2026-03-13T22:20:34.409Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:20:35.416Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:20:37.418Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:20:37.570Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:22:02.628Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:22:02.762Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:47:09.756Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:47:10.274Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:25.762Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:26.754Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:29.112Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:49:29.305Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T22:50:03.397Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:01:11.478Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:01:11.625Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:02:01.328Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
2026-03-13T23:02:01.468Z - [GET /goals] userId: 7fca39e4-44c8-4ae4-b964-c8418ce2d9aa, sharedId: undefined
